Title,LastName,FirstName,Sex,Age,Ticket,Pclass,Fare,Cabin,Embarked,SibSp,Parch,Survived
 Mr,Hassan, Houssein G N,male,11.0,2699,3,18.7875,,C,0,0,0
 Mr,Knight, Robert J,male,,239855,2,0.0,,S,0,0,0
 Mr,Berriman, William John,male,23.0,28425,2,13.0,,S,0,0,0
 Mr,Troupiansky, Moses Aaron,male,23.0,233639,2,13.0,,S,0,0,0
 Mr,Williams, Leslie,male,28.5,54636,3,16.1,,S,0,0,0
 Mrs,Ford, Edward (Margaret Ann Watson),female,48.0,W./C. 6608,3,34.375,,S,1,3,0
 Mr,Lesurer, Gustave J,male,35.0,PC 17755,1,512.3292,B101,C,0,0,1
 Mr,Ivanoff, Kanio,male,,349201,3,7.8958,,S,0,0,0
 Mr,Nankoff, Minko,male,,349218,3,7.8958,,S,0,0,0
 Mr,Hawksford, Walter James,male,,16988,1,30.0,D45,S,0,0,1
 Mr,Cavendish, Tyrell William,male,36.0,19877,1,78.85,C46,S,1,0,0
 Miss,Ryerson," Susan Parker ""Suzette""",female,21.0,PC 17608,1,262.375,B57 B59 B63 B66,C,2,2,1
 Mr,McNamee, Neal,male,24.0,376566,3,16.1,,S,1,0,0
 Mr,Stranden, Juho,male,31.0,STON/O 2. 3101288,3,7.925,,S,0,0,1
 Capt,Crosby, Edward Gifford,male,70.0,WE/P 5735,1,71.0,B22,S,1,1,0
 Mr,Abbott, Rossmore Edward,male,16.0,C.A. 2673,3,20.25,,S,1,1,0
 Miss,Sinkkonen, Anna,female,30.0,250648,2,13.0,,S,0,0,1
 Mr,Marvin, Daniel Warner,male,19.0,113773,1,53.1,D30,S,1,0,0
 Mr,Connaghton, Michael,male,31.0,335097,3,7.75,,Q,0,0,0
 Miss,Wells, Joan,female,4.0,29103,2,23.0,,S,1,1,1
 Master,Moor, Meier,male,6.0,392096,3,12.475,E121,S,0,1,1
 Mr,Vande Velde, Johannes Joseph,male,33.0,345780,3,9.5,,S,0,0,0
 Mr,Jonkoff, Lalio,male,23.0,349204,3,7.8958,,S,0,0,0
 Mrs,Herman, Samuel (Jane Laver),female,48.0,220845,2,65.0,,S,1,2,1
 Master,Hamalainen, Viljo,male,0.67,250649,2,14.5,,S,1,1,1
 Mr,Carlsson, August Sigfrid,male,28.0,350042,3,7.7958,,S,0,0,0
 Mr,Bailey, Percy Andrew,male,18.0,29108,2,11.5,,S,0,0,0
 Mr,Theobald, Thomas Leonard,male,34.0,363294,3,8.05,,S,0,0,0
 the Countess,Rothes, of (Lucy Noel Martha Dyer-Edwards),female,33.0,110152,1,86.5,B77,S,0,0,1
 Mr,Garfirth, John,male,,358585,3,14.5,,S,0,0,0
 Mr,Nirva, Iisakki Antino Aijo,male,41.0,SOTON/O2 3101272,3,7.125,,S,0,0,0
 Mr,Barah, Hanna Assi,male,20.0,2663,3,7.2292,,C,0,0,1
 Mrs,Carter, William Ernest (Lucile Polk),female,36.0,113760,1,120.0,B96 B98,S,1,2,1
 Mr,Eklund, Hans Linus,male,16.0,347074,3,7.775,,S,0,0,0
 Mrs,Hogeboom, John C (Anna Andrews),female,51.0,13502,1,77.9583,D11,S,1,0,1
 Dr,Brewe, Arthur Jackson,male,,112379,1,39.6,,C,0,0,0
 Miss,Mangan, Mary,female,30.5,364850,3,7.75,,Q,0,0,0
 Mr,Moran, Daniel J,male,,371110,3,24.15,,Q,1,0,0
 Mr,Gronnestad, Daniel Danielsen,male,32.0,8471,3,8.3625,,S,0,0,0
 Mr,Lievens, Rene Aime,male,24.0,345781,3,9.5,,S,0,0,0
 Mr,Jensen, Niels Peder,male,48.0,350047,3,7.8542,,S,0,0,0
 Mrs,Mack, (Mary),female,57.0,S.O./P.P. 3,2,10.5,E77,S,0,0,0
 Mr,Elias, Dibo,male,,2674,3,7.225,,C,0,0,0
 Mrs,Hocking, Elizabeth (Eliza Needs),female,54.0,29105,2,23.0,,S,1,3,1
 Mr,Myhrman, Pehr Fabian Oliver Malkolm,male,18.0,347078,3,7.75,,S,0,0,0
 Mr,Tobin, Roger,male,,383121,3,7.75,F38,Q,0,0,0
 Miss,Emanuel, Virginia Ethel,female,5.0,364516,3,12.475,,S,0,0,1
 Mr,Kilgannon, Thomas J,male,,36865,3,7.7375,,Q,0,0,0
 Mrs,Robert, Edward Scott (Elisabeth Walton McMillan),female,43.0,24160,1,211.3375,B3,S,0,1,1
 Miss,Ayoub, Banoura,female,13.0,2687,3,7.2292,,C,0,0,1
 Mrs,Dick, Albert Adrian (Vera Gillespie),female,17.0,17474,1,57.0,B20,S,1,0,1
 Mr,Long, Milton Clyde,male,29.0,113501,1,30.0,D6,S,0,0,0
 Mr,Johnston, Andrew G,male,,W./C. 6607,3,23.45,,S,1,2,0
 Mr,Ali, William,male,25.0,SOTON/O.Q. 3101312,3,7.05,,S,0,0,0
 Mr,Harmer, Abraham (David Lishin),male,25.0,374887,3,7.25,,S,0,0,0
 Miss,Sjoblom, Anna Sofia,female,18.0,3101265,3,7.4958,,S,0,0,1
 Master,Rice, George Hugh,male,8.0,382652,3,29.125,,Q,4,1,0
 Master,Dean, Bertram Vere,male,1.0,C.A. 2315,3,20.575,,S,1,2,1
 Mr,Guggenheim, Benjamin,male,46.0,PC 17593,1,79.2,B82 B84,C,0,0,0
 Mr,Keane," Andrew ""Andy""",male,,12460,3,7.75,,Q,0,0,0
 Mr,Gaskell, Alfred,male,16.0,239865,2,26.0,,S,0,0,0
 Miss,Sage, Stella Anna,female,,CA. 2343,3,69.55,,S,8,2,0
 Mr,Hoyt, William Fisher,male,,PC 17600,1,30.6958,,C,0,0,0
 Mr,Dantcheff, Ristiu,male,25.0,349203,3,7.8958,,S,0,0,0
 Mr,Otter, Richard,male,39.0,28213,2,13.0,,S,0,0,0
 Dr,Leader, Alice (Farnham),female,49.0,17465,1,25.9292,D17,S,0,0,1
 Mrs,Osman, Mara,female,31.0,349244,3,8.6833,,S,0,0,1
 Mr,Ibrahim Shawah, Yousseff,male,30.0,2685,3,7.2292,,C,0,0,0
 Mrs,Van Impe, Jean Baptiste (Rosalie Paula Govaert),female,30.0,345773,3,24.15,,S,1,1,0
 Mr,Ponesell, Martin,male,34.0,250647,2,13.0,,S,0,0,0
 Mrs,Collyer, Harvey (Charlotte Annie Tate),female,31.0,C.A. 31921,2,26.25,,S,1,1,1
 Master,Carter, William Thornton II,male,11.0,113760,1,120.0,B96 B98,S,1,2,1
 Master,Thomas, Assad Alexander,male,0.42,2625,3,8.5167,,C,0,1,1
 Mr,Hedman, Oskar Arvid,male,27.0,347089,3,6.975,,S,0,0,1
 Mr,Johansson, Karl Johan,male,31.0,347063,3,7.775,,S,0,0,0
 Mr,Andrews, Thomas Jr,male,39.0,112050,1,0.0,A36,S,0,0,0
 Miss,Pettersson, Ellen Natalia,female,18.0,347087,3,7.775,,S,0,0,0
 Mr,Meyer, August,male,39.0,248723,2,13.0,,S,0,0,0
 Mrs,Chambers, Norman Campbell (Bertha Griggs),female,33.0,113806,1,53.1,E8,S,1,0,1
 Mr,Alexander, William,male,26.0,3474,3,7.8875,,S,0,0,0
 Mr,Lester, James,male,39.0,A/4 48871,3,24.15,,S,0,0,0
 Mr,Slemen, Richard James,male,35.0,28206,2,10.5,,S,0,0,0
 Miss,Andersson, Ebba Iris Alfrida,female,6.0,347082,3,31.275,,S,4,2,0
 Mr,Tomlin, Ernest Portage,male,30.5,364499,3,8.05,,S,0,0,0
 Mr,Fry, Richard,male,,112058,1,0.0,B102,S,0,0,0
 Miss,Heininen, Wendla Maria,female,23.0,STON/O2. 3101290,3,7.925,,S,0,0,0
 Mr,Mallet, Albert,male,31.0,S.C./PARIS 2079,2,37.0042,,C,1,1,0
 Mr,Holm, John Fredrik Alexander,male,43.0,C 7075,3,6.45,,S,0,0,0
 Master,Skoog, Karl Thorsten,male,10.0,347088,3,27.9,,S,3,2,0
 Mrs,Hays, Charles Melville (Clara Jennings Gregg),female,52.0,12749,1,93.5,B69,S,1,1,1
 Mr,Lulic, Nikola,male,27.0,315098,3,8.6625,,S,0,0,1
 Jonkheer,Reuchlin, John George,male,38.0,19972,1,0.0,,S,0,0,0
 Mrs,Moor, (Beila),female,27.0,392096,3,12.475,E121,S,0,1,1
 Master,Panula, Urho Abraham,male,2.0,3101295,3,39.6875,,S,4,1,0
 Mr,Flynn, John,male,,368323,3,6.95,,Q,0,0,0
 Mr,Lam, Len,male,,1601,3,56.4958,,S,0,0,0
 Master,Mallet, Andre,male,1.0,S.C./PARIS 2079,2,37.0042,,C,0,2,1
 Mr,McCormack, Thomas Joseph,male,,367228,3,7.75,,Q,0,0,1
 Mrs,Stone, George Nelson (Martha Evelyn),female,62.0,113572,1,80.0,B28,,0,0,1
 Mrs,Yasbeck, Antoni (Selini Alexander),female,15.0,2659,3,14.4542,,C,1,0,1
 Master,Richards, George Sibley,male,0.83,29106,2,18.75,,S,1,1,1
 Mr,Saad, Amin,male,,2671,3,7.2292,,C,0,0,0
 Mr,Augustsson, Albert,male,23.0,347468,3,7.8542,,S,0,0,0
 Mr,Allum, Owen George,male,18.0,2223,3,8.3,,S,0,0,0
 Miss,Compton, Sara Rebecca,female,39.0,PC 17756,1,83.1583,E49,C,1,1,1
 Mr,Pasic, Jakob,male,21.0,315097,3,8.6625,,S,0,0,0
 Mr,Sirota, Maurice,male,,392092,3,8.05,,S,0,0,0
 Mr,Chip, Chang,male,32.0,1601,3,56.4958,,S,0,0,1
 Mr,Marechal, Pierre,male,,11774,1,29.7,C47,C,0,0,1
 Mr,Alhomaki, Ilmari Rudolf,male,20.0,SOTON/O2 3101287,3,7.925,,S,0,0,0
 Mr,Mudd, Thomas Charles,male,16.0,S.O./P.P. 3,2,10.5,,S,0,0,0
 Miss,Serepeca, Augusta,female,30.0,113798,1,31.0,,C,0,0,1
 Mr,Lemberopolous, Peter L,male,34.5,2683,3,6.4375,,C,0,0,0
 Mr,Culumovic, Jeso,male,17.0,315090,3,8.6625,,S,0,0,0
 Mr,Abbing, Anthony,male,42.0,C.A. 5547,3,7.55,,S,0,0,0
 Mr,Sage, Douglas Bullen,male,,CA. 2343,3,69.55,,S,8,2,0
 Mr,Markoff, Marin,male,35.0,349213,3,7.8958,,C,0,0,0
 Rev,Harper, John,male,28.0,248727,2,33.0,,S,0,1,0
 Mrs,Goldenberg, Samuel L (Edwiga Grabowska),female,,17453,1,89.1042,C92,C,1,0,1
 Master,Andersson, Sigvard Harald Elias,male,4.0,347082,3,31.275,,S,4,2,0
 Mr,Svensson, Johan,male,74.0,347060,3,7.775,,S,0,0,0
 Miss,Boulos, Nourelain,female,9.0,2678,3,15.2458,,C,1,1,0
 Miss,Lines, Mary Conover,female,16.0,PC 17592,1,39.4,D28,S,0,1,1
 Mrs,Carter, Ernest Courtenay (Lilian Hughes),female,44.0,244252,2,26.0,,S,1,0,0
 Mrs,Aks, Sam (Leah Rosen),female,18.0,392091,3,9.35,,S,0,1,1
 Mrs,Wick, George Dennick (Mary Hitchcock),female,45.0,36928,1,164.8667,,S,1,1,1
 Mr,Daly, Peter Denis ,male,51.0,113055,1,26.55,E17,S,0,0,1
 Mrs,Baclini, Solomon (Latifa Qurban),female,24.0,2666,3,19.2583,,C,0,3,1
 Mr,Razi, Raihed,male,,2629,3,7.2292,,C,0,0,0
 Mr,Hansen, Claus Peter,male,41.0,350026,3,14.1083,,S,2,0,0
 Mr,Giles, Frederick Edward,male,21.0,28134,2,11.5,,S,1,0,0
 Mrs,Swift, Frederick Joel (Margaret Welles Barron),female,48.0,17466,1,25.9292,D17,S,0,0,1
 Miss,Sage," Dorothy Edith ""Dolly""",female,,CA. 2343,3,69.55,,S,8,2,0
 Mr,Gill, John William,male,24.0,233866,2,13.0,,S,0,0,0
 Mrs,Bystrom, (Karolina),female,42.0,236852,2,13.0,,S,0,0,1
 Miss,Duran y More, Asuncion,female,27.0,SC/PARIS 2149,2,13.8583,,C,1,0,1
 Mr,Roebling, Washington Augustus II,male,31.0,PC 17590,1,50.4958,A24,S,0,0,0
 Mr,van Melkebeke, Philemon,male,,345777,3,9.5,,S,0,0,0
 Master,Johnson, Harold Theodor,male,4.0,347742,3,11.1333,,S,1,1,1
 Mr,Balkic, Cerin,male,26.0,349248,3,7.8958,,S,0,0,0
 Mrs,Beckwith, Richard Leonard (Sallie Monypeny),female,47.0,11751,1,52.5542,D35,S,1,1,1
 Mr,Carlsson, Frans Olof,male,33.0,695,1,5.0,B51 B53 B55,S,0,0,0
 Mr,Vander Cruyssen, Victor,male,47.0,345765,3,9.0,,S,0,0,0
 Mrs,Abelson, Samuel (Hannah Wizosky),female,28.0,P/PP 3381,2,24.0,,C,1,0,1
 Miss,Najib," Adele Kiamie ""Jane""",female,15.0,2667,3,7.225,,C,0,0,1
 Mr,Gustafsson, Alfred Ossian,male,20.0,7534,3,9.8458,,S,0,0,0
 Mr,Petroff, Nedelio,male,19.0,349212,3,7.8958,,S,0,0,0
 Mr,Laleff, Kristo,male,,349217,3,7.8958,,S,0,0,0
 Mrs,Potter, Thomas Jr (Lily Alexenia Wilson),female,56.0,11767,1,83.1583,C50,C,0,1,1
 Mrs,Shelley, William (Imanita Parrish Hall),female,25.0,230433,2,26.0,,S,0,1,1
 Mr,Markun, Johann,male,33.0,349257,3,7.8958,,S,0,0,0
 Miss,Dahlberg, Gerda Ulrika,female,22.0,7552,3,10.5167,,S,0,0,0
 Mr,Banfield, Frederick James,male,28.0,C.A./SOTON 34068,2,10.5,,S,0,0,0
 Mr,Sutehall, Henry Jr,male,25.0,SOTON/OQ 392076,3,7.05,,S,0,0,0
 Mrs,Rice, William (Margaret Norton),female,39.0,382652,3,29.125,,Q,0,5,0
 Rev,Montvila, Juozas,male,27.0,211536,2,13.0,,S,0,0,0
 Miss,Graham, Margaret Edith,female,19.0,112053,1,30.0,B42,S,0,0,1
 Miss,Johnston," Catherine Helen ""Carrie""",female,,W./C. 6607,3,23.45,,S,1,2,0
 Mr,Behr, Karl Howell,male,26.0,111369,1,30.0,C148,C,0,0,1
 Mr,Dooley, Patrick,male,32.0,370376,3,7.75,,Q,0,0,0
