Title,LastName,FirstName,Sex,Age,Ticket,Pclass,Fare,Cabin,Embarked,SibSp,Parch,Survived
 Mr, Houssein G N,Hassan,male,11.0,2699,3,18.7875,,C,0,0,0
 Mr, Robert J,Knight,male,,239855,2,0.0,,S,0,0,0
 Mr, William John,Berriman,male,23.0,28425,2,13.0,,S,0,0,0
 Mr, Moses Aaron,Troupiansky,male,23.0,233639,2,13.0,,S,0,0,0
 Mr, Leslie,Williams,male,28.5,54636,3,16.1,,S,0,0,0
 Mrs, Edward (Margaret Ann Watson),Ford,female,48.0,W./C. 6608,3,34.375,,S,1,3,0
 Mr, Gustave J,Lesurer,male,35.0,PC 17755,1,512.3292,B101,C,0,0,1
 Mr, Kanio,Ivanoff,male,,349201,3,7.8958,,S,0,0,0
 Mr, Minko,Nankoff,male,,349218,3,7.8958,,S,0,0,0
 Mr, Walter James,Hawksford,male,,16988,1,30.0,D45,S,0,0,1
 Mr, Tyrell William,Cavendish,male,36.0,19877,1,78.85,C46,S,1,0,0
 Miss," Susan Parker ""Suzette""",Ryerson,female,21.0,PC 17608,1,262.375,B57 B59 B63 B66,C,2,2,1
 Mr, Neal,McNamee,male,24.0,376566,3,16.1,,S,1,0,0
 Mr, Juho,Stranden,male,31.0,STON/O 2. 3101288,3,7.925,,S,0,0,1
 Capt, Edward Gifford,Crosby,male,70.0,WE/P 5735,1,71.0,B22,S,1,1,0
 Mr, Rossmore Edward,Abbott,male,16.0,C.A. 2673,3,20.25,,S,1,1,0
 Miss, Anna,Sinkkonen,female,30.0,250648,2,13.0,,S,0,0,1
 Mr, Daniel Warner,Marvin,male,19.0,113773,1,53.1,D30,S,1,0,0
 Mr, Michael,Connaghton,male,31.0,335097,3,7.75,,Q,0,0,0
 Miss, Joan,Wells,female,4.0,29103,2,23.0,,S,1,1,1
 Master, Meier,Moor,male,6.0,392096,3,12.475,E121,S,0,1,1
 Mr, Johannes Joseph,Vande Velde,male,33.0,345780,3,9.5,,S,0,0,0
 Mr, Lalio,Jonkoff,male,23.0,349204,3,7.8958,,S,0,0,0
 Mrs, Samuel (Jane Laver),Herman,female,48.0,220845,2,65.0,,S,1,2,1
 Master, Viljo,Hamalainen,male,0.67,250649,2,14.5,,S,1,1,1
 Mr, August Sigfrid,Carlsson,male,28.0,350042,3,7.7958,,S,0,0,0
 Mr, Percy Andrew,Bailey,male,18.0,29108,2,11.5,,S,0,0,0
 Mr, Thomas Leonard,Theobald,male,34.0,363294,3,8.05,,S,0,0,0
 the Countess, of (Lucy Noel Martha Dyer-Edwards),Rothes,female,33.0,110152,1,86.5,B77,S,0,0,1
 Mr, John,Garfirth,male,,358585,3,14.5,,S,0,0,0
 Mr, Iisakki Antino Aijo,Nirva,male,41.0,SOTON/O2 3101272,3,7.125,,S,0,0,0
 Mr, Hanna Assi,Barah,male,20.0,2663,3,7.2292,,C,0,0,1
 Mrs, William Ernest (Lucile Polk),Carter,female,36.0,113760,1,120.0,B96 B98,S,1,2,1
 Mr, Hans Linus,Eklund,male,16.0,347074,3,7.775,,S,0,0,0
 Mrs, John C (Anna Andrews),Hogeboom,female,51.0,13502,1,77.9583,D11,S,1,0,1
 Dr, Arthur Jackson,Brewe,male,,112379,1,39.6,,C,0,0,0
 Miss, Mary,Mangan,female,30.5,364850,3,7.75,,Q,0,0,0
 Mr, Daniel J,Moran,male,,371110,3,24.15,,Q,1,0,0
 Mr, Daniel Danielsen,Gronnestad,male,32.0,8471,3,8.3625,,S,0,0,0
 Mr, Rene Aime,Lievens,male,24.0,345781,3,9.5,,S,0,0,0
 Mr, Niels Peder,Jensen,male,48.0,350047,3,7.8542,,S,0,0,0
 Mrs, (Mary),Mack,female,57.0,S.O./P.P. 3,2,10.5,E77,S,0,0,0
 Mr, Dibo,Elias,male,,2674,3,7.225,,C,0,0,0
 Mrs, Elizabeth (Eliza Needs),Hocking,female,54.0,29105,2,23.0,,S,1,3,1
 Mr, Pehr Fabian Oliver Malkolm,Myhrman,male,18.0,347078,3,7.75,,S,0,0,0
 Mr, Roger,Tobin,male,,383121,3,7.75,F38,Q,0,0,0
 Miss, Virginia Ethel,Emanuel,female,5.0,364516,3,12.475,,S,0,0,1
 Mr, Thomas J,Kilgannon,male,,36865,3,7.7375,,Q,0,0,0
 Mrs, Edward Scott (Elisabeth Walton McMillan),Robert,female,43.0,24160,1,211.3375,B3,S,0,1,1
 Miss, Banoura,Ayoub,female,13.0,2687,3,7.2292,,C,0,0,1
 Mrs, Albert Adrian (Vera Gillespie),Dick,female,17.0,17474,1,57.0,B20,S,1,0,1
 Mr, Milton Clyde,Long,male,29.0,113501,1,30.0,D6,S,0,0,0
 Mr, Andrew G,Johnston,male,,W./C. 6607,3,23.45,,S,1,2,0
 Mr, William,Ali,male,25.0,SOTON/O.Q. 3101312,3,7.05,,S,0,0,0
 Mr, Abraham (David Lishin),Harmer,male,25.0,374887,3,7.25,,S,0,0,0
 Miss, Anna Sofia,Sjoblom,female,18.0,3101265,3,7.4958,,S,0,0,1
 Master, George Hugh,Rice,male,8.0,382652,3,29.125,,Q,4,1,0
 Master, Bertram Vere,Dean,male,1.0,C.A. 2315,3,20.575,,S,1,2,1
 Mr, Benjamin,Guggenheim,male,46.0,PC 17593,1,79.2,B82 B84,C,0,0,0
 Mr," Andrew ""Andy""",Keane,male,,12460,3,7.75,,Q,0,0,0
 Mr, Alfred,Gaskell,male,16.0,239865,2,26.0,,S,0,0,0
 Miss, Stella Anna,Sage,female,,CA. 2343,3,69.55,,S,8,2,0
 Mr, William Fisher,Hoyt,male,,PC 17600,1,30.6958,,C,0,0,0
 Mr, Ristiu,Dantcheff,male,25.0,349203,3,7.8958,,S,0,0,0
 Mr, Richard,Otter,male,39.0,28213,2,13.0,,S,0,0,0
 Dr, Alice (Farnham),Leader,female,49.0,17465,1,25.9292,D17,S,0,0,1
 Mrs, Mara,Osman,female,31.0,349244,3,8.6833,,S,0,0,1
 Mr, Yousseff,Ibrahim Shawah,male,30.0,2685,3,7.2292,,C,0,0,0
 Mrs, Jean Baptiste (Rosalie Paula Govaert),Van Impe,female,30.0,345773,3,24.15,,S,1,1,0
 Mr, Martin,Ponesell,male,34.0,250647,2,13.0,,S,0,0,0
 Mrs, Harvey (Charlotte Annie Tate),Collyer,female,31.0,C.A. 31921,2,26.25,,S,1,1,1
 Master, William Thornton II,Carter,male,11.0,113760,1,120.0,B96 B98,S,1,2,1
 Master, Assad Alexander,Thomas,male,0.42,2625,3,8.5167,,C,0,1,1
 Mr, Oskar Arvid,Hedman,male,27.0,347089,3,6.975,,S,0,0,1
 Mr, Karl Johan,Johansson,male,31.0,347063,3,7.775,,S,0,0,0
 Mr, Thomas Jr,Andrews,male,39.0,112050,1,0.0,A36,S,0,0,0
 Miss, Ellen Natalia,Pettersson,female,18.0,347087,3,7.775,,S,0,0,0
 Mr, August,Meyer,male,39.0,248723,2,13.0,,S,0,0,0
 Mrs, Norman Campbell (Bertha Griggs),Chambers,female,33.0,113806,1,53.1,E8,S,1,0,1
 Mr, William,Alexander,male,26.0,3474,3,7.8875,,S,0,0,0
 Mr, James,Lester,male,39.0,A/4 48871,3,24.15,,S,0,0,0
 Mr, Richard James,Slemen,male,35.0,28206,2,10.5,,S,0,0,0
 Miss, Ebba Iris Alfrida,Andersson,female,6.0,347082,3,31.275,,S,4,2,0
 Mr, Ernest Portage,Tomlin,male,30.5,364499,3,8.05,,S,0,0,0
 Mr, Richard,Fry,male,,112058,1,0.0,B102,S,0,0,0
 Miss, Wendla Maria,Heininen,female,23.0,STON/O2. 3101290,3,7.925,,S,0,0,0
 Mr, Albert,Mallet,male,31.0,S.C./PARIS 2079,2,37.0042,,C,1,1,0
 Mr, John Fredrik Alexander,Holm,male,43.0,C 7075,3,6.45,,S,0,0,0
 Master, Karl Thorsten,Skoog,male,10.0,347088,3,27.9,,S,3,2,0
 Mrs, Charles Melville (Clara Jennings Gregg),Hays,female,52.0,12749,1,93.5,B69,S,1,1,1
 Mr, Nikola,Lulic,male,27.0,315098,3,8.6625,,S,0,0,1
 Jonkheer, John George,Reuchlin,male,38.0,19972,1,0.0,,S,0,0,0
 Mrs, (Beila),Moor,female,27.0,392096,3,12.475,E121,S,0,1,1
 Master, Urho Abraham,Panula,male,2.0,3101295,3,39.6875,,S,4,1,0
 Mr, John,Flynn,male,,368323,3,6.95,,Q,0,0,0
 Mr, Len,Lam,male,,1601,3,56.4958,,S,0,0,0
 Master, Andre,Mallet,male,1.0,S.C./PARIS 2079,2,37.0042,,C,0,2,1
 Mr, Thomas Joseph,McCormack,male,,367228,3,7.75,,Q,0,0,1
 Mrs, George Nelson (Martha Evelyn),Stone,female,62.0,113572,1,80.0,B28,,0,0,1
 Mrs, Antoni (Selini Alexander),Yasbeck,female,15.0,2659,3,14.4542,,C,1,0,1
 Master, George Sibley,Richards,male,0.83,29106,2,18.75,,S,1,1,1
 Mr, Amin,Saad,male,,2671,3,7.2292,,C,0,0,0
 Mr, Albert,Augustsson,male,23.0,347468,3,7.8542,,S,0,0,0
 Mr, Owen George,Allum,male,18.0,2223,3,8.3,,S,0,0,0
 Miss, Sara Rebecca,Compton,female,39.0,PC 17756,1,83.1583,E49,C,1,1,1
 Mr, Jakob,Pasic,male,21.0,315097,3,8.6625,,S,0,0,0
 Mr, Maurice,Sirota,male,,392092,3,8.05,,S,0,0,0
 Mr, Chang,Chip,male,32.0,1601,3,56.4958,,S,0,0,1
 Mr, Pierre,Marechal,male,,11774,1,29.7,C47,C,0,0,1
 Mr, Ilmari Rudolf,Alhomaki,male,20.0,SOTON/O2 3101287,3,7.925,,S,0,0,0
 Mr, Thomas Charles,Mudd,male,16.0,S.O./P.P. 3,2,10.5,,S,0,0,0
 Miss, Augusta,Serepeca,female,30.0,113798,1,31.0,,C,0,0,1
 Mr, Peter L,Lemberopolous,male,34.5,2683,3,6.4375,,C,0,0,0
 Mr, Jeso,Culumovic,male,17.0,315090,3,8.6625,,S,0,0,0
 Mr, Anthony,Abbing,male,42.0,C.A. 5547,3,7.55,,S,0,0,0
 Mr, Douglas Bullen,Sage,male,,CA. 2343,3,69.55,,S,8,2,0
 Mr, Marin,Markoff,male,35.0,349213,3,7.8958,,C,0,0,0
 Rev, John,Harper,male,28.0,248727,2,33.0,,S,0,1,0
 Mrs, Samuel L (Edwiga Grabowska),Goldenberg,female,,17453,1,89.1042,C92,C,1,0,1
 Master, Sigvard Harald Elias,Andersson,male,4.0,347082,3,31.275,,S,4,2,0
 Mr, Johan,Svensson,male,74.0,347060,3,7.775,,S,0,0,0
 Miss, Nourelain,Boulos,female,9.0,2678,3,15.2458,,C,1,1,0
 Miss, Mary Conover,Lines,female,16.0,PC 17592,1,39.4,D28,S,0,1,1
 Mrs, Ernest Courtenay (Lilian Hughes),Carter,female,44.0,244252,2,26.0,,S,1,0,0
 Mrs, Sam (Leah Rosen),Aks,female,18.0,392091,3,9.35,,S,0,1,1
 Mrs, George Dennick (Mary Hitchcock),Wick,female,45.0,36928,1,164.8667,,S,1,1,1
 Mr, Peter Denis ,Daly,male,51.0,113055,1,26.55,E17,S,0,0,1
 Mrs, Solomon (Latifa Qurban),Baclini,female,24.0,2666,3,19.2583,,C,0,3,1
 Mr, Raihed,Razi,male,,2629,3,7.2292,,C,0,0,0
 Mr, Claus Peter,Hansen,male,41.0,350026,3,14.1083,,S,2,0,0
 Mr, Frederick Edward,Giles,male,21.0,28134,2,11.5,,S,1,0,0
 Mrs, Frederick Joel (Margaret Welles Barron),Swift,female,48.0,17466,1,25.9292,D17,S,0,0,1
 Miss," Dorothy Edith ""Dolly""",Sage,female,,CA. 2343,3,69.55,,S,8,2,0
 Mr, John William,Gill,male,24.0,233866,2,13.0,,S,0,0,0
 Mrs, (Karolina),Bystrom,female,42.0,236852,2,13.0,,S,0,0,1
 Miss, Asuncion,Duran y More,female,27.0,SC/PARIS 2149,2,13.8583,,C,1,0,1
 Mr, Washington Augustus II,Roebling,male,31.0,PC 17590,1,50.4958,A24,S,0,0,0
 Mr, Philemon,van Melkebeke,male,,345777,3,9.5,,S,0,0,0
 Master, Harold Theodor,Johnson,male,4.0,347742,3,11.1333,,S,1,1,1
 Mr, Cerin,Balkic,male,26.0,349248,3,7.8958,,S,0,0,0
 Mrs, Richard Leonard (Sallie Monypeny),Beckwith,female,47.0,11751,1,52.5542,D35,S,1,1,1
 Mr, Frans Olof,Carlsson,male,33.0,695,1,5.0,B51 B53 B55,S,0,0,0
 Mr, Victor,Vander Cruyssen,male,47.0,345765,3,9.0,,S,0,0,0
 Mrs, Samuel (Hannah Wizosky),Abelson,female,28.0,P/PP 3381,2,24.0,,C,1,0,1
 Miss," Adele Kiamie ""Jane""",Najib,female,15.0,2667,3,7.225,,C,0,0,1
 Mr, Alfred Ossian,Gustafsson,male,20.0,7534,3,9.8458,,S,0,0,0
 Mr, Nedelio,Petroff,male,19.0,349212,3,7.8958,,S,0,0,0
 Mr, Kristo,Laleff,male,,349217,3,7.8958,,S,0,0,0
 Mrs, Thomas Jr (Lily Alexenia Wilson),Potter,female,56.0,11767,1,83.1583,C50,C,0,1,1
 Mrs, William (Imanita Parrish Hall),Shelley,female,25.0,230433,2,26.0,,S,0,1,1
 Mr, Johann,Markun,male,33.0,349257,3,7.8958,,S,0,0,0
 Miss, Gerda Ulrika,Dahlberg,female,22.0,7552,3,10.5167,,S,0,0,0
 Mr, Frederick James,Banfield,male,28.0,C.A./SOTON 34068,2,10.5,,S,0,0,0
 Mr, Henry Jr,Sutehall,male,25.0,SOTON/OQ 392076,3,7.05,,S,0,0,0
 Mrs, William (Margaret Norton),Rice,female,39.0,382652,3,29.125,,Q,0,5,0
 Rev, Juozas,Montvila,male,27.0,211536,2,13.0,,S,0,0,0
 Miss, Margaret Edith,Graham,female,19.0,112053,1,30.0,B42,S,0,0,1
 Miss," Catherine Helen ""Carrie""",Johnston,female,,W./C. 6607,3,23.45,,S,1,2,0
 Mr, Karl Howell,Behr,male,26.0,111369,1,30.0,C148,C,0,0,1
 Mr, Patrick,Dooley,male,32.0,370376,3,7.75,,Q,0,0,0
